W,c,step_size,accept,mean0,var0,mean1,var1,ks_stat,ks_p
sharpen c=-0.5,-0.5,1.20536,0.486263,-0.00453541,0.999845,0.0032732,0.997771,0.0102583,0.391503
W=1 (baseline),0,1.20536,0.677729,-0.000746123,1.00686,0.00033732,1.00095,0.0167403,0.0267127
temper c=0.5,0.5,1.20536,0.694512,-0.00197346,0.997236,0.00425113,1.00189,0.00985954,0.441428
near-Gibbs c=0.9,0.9,1.20536,0.210785,0.00442615,1.00028,-0.000825481,1.01029,0.0125356,0.177356
