W,c,step_size,accept,switch_rate,occ0,occ1,balance,ess_pca1,ess_per_grad
sharpen c=-0.5,-0.5,1.20536,0.457421,0.0241857,0.492332,0.507668,0.984664,6928.65,0.0010826
W=1 (baseline),0,1.20536,0.628575,0.0847126,0.500336,0.499664,0.999328,23567.6,0.00368243
temper c=0.5,0.5,1.20536,0.633334,0.195342,0.499191,0.500809,0.998383,61911.5,0.00967367
near-Gibbs c=0.9,0.9,1.20536,0.227817,0.112091,0.501773,0.498227,0.996453,27709.7,0.00432964
