kind,step_param,it_per_s,post_val_ce_med,post_val_acc_med,tau_probe_med_steps,ke_over_D_final,ens_n_used,ens_test_acc,ens_test_nll,ens_test_ece
rt,1e-05,3.51692,0.0831569,0.975098,59.0848,0.500188,9,0.9894,0.0344768,0.00831791
hmc,1e-05,3.21449,0.0558892,0.981934,10,0.500198,9,0.9893,0.03438,0.00500286
sgld,1e-07,3.49326,0.0604821,0.982422,27.4014,,9,0.9905,0.0277181,0.00249043
sghmc,1e-08,3.17943,0.0696856,0.979492,18.7405,0.5267,9,0.9898,0.0274011,0.00517657
mclmc,0.3,2.45609,0.307205,0.924805,17.7565,0.499998,0,,,
